"iso2c","year","higher_trust","cw_surv_self_expr"
"FI",1987,1,1.30416178703308
"FI",1988,1,1.30416178703308
"FI",1989,1,1.30416178703308
"FI",1990,1,1.30416178703308
"FI",1991,1,1.30416178703308
"FI",1992,1,1.30416178703308
"FI",1993,1,1.30416178703308
"FI",1994,1,1.30416178703308
"FI",1995,1,1.30416178703308
"FI",1996,1,1.30416178703308
"FI",1997,1,1.30416178703308
"FI",1998,1,1.30416178703308
"FI",1999,NA,NA
"FI",2000,NA,NA
"FI",2001,NA,NA
"FI",2002,NA,NA
"FI",2003,NA,NA
"FI",2004,NA,NA
"FI",2005,1,1.24434280395508
"FI",2006,1,1.24434280395508
"FI",2007,1,1.24434280395508
"FI",2008,1,1.24434280395508
"FI",2009,1,1.24434280395508
"FJ",1980,NA,NA
"FJ",1981,NA,NA
"FJ",1982,NA,NA
"FJ",1983,NA,NA
"FJ",1984,NA,NA
"FJ",1985,NA,NA
"FJ",1986,NA,NA
"FJ",1987,NA,NA
"FJ",1988,NA,NA
"FJ",1989,NA,NA
"FJ",1990,NA,NA
"FJ",1991,NA,NA
"FJ",1992,NA,NA
"FJ",1993,NA,NA
"FJ",1994,NA,NA
"FJ",1995,NA,NA
"FJ",1996,NA,NA
"FJ",1997,NA,NA
"FJ",1998,NA,NA
"FJ",1999,NA,NA
"FJ",2000,NA,NA
"FJ",2001,NA,NA
"FJ",2002,NA,NA
"FJ",2003,NA,NA
"FJ",2004,NA,NA
"FJ",2005,NA,NA
"FJ",2006,NA,NA
"FJ",2007,NA,NA
"FJ",2008,NA,NA
"FJ",2009,NA,NA
"FM",1991,NA,NA
"FM",1992,NA,NA
"FM",1993,NA,NA
"FM",1994,NA,NA
"FM",1995,NA,NA
"FM",1996,NA,NA
"FM",1997,NA,NA
"FM",1998,NA,NA
"FM",1999,NA,NA
"FM",2000,NA,NA
"FM",2001,NA,NA
"FM",2002,NA,NA
"FM",2003,NA,NA
"FM",2004,NA,NA
"FM",2005,NA,NA
"FM",2006,NA,NA
"FM",2007,NA,NA
"FM",2008,NA,NA
"FR",1980,NA,NA
"FR",1981,NA,NA
"FR",1982,NA,NA
"FR",1983,NA,NA
"FR",1984,NA,NA
"FR",1985,NA,NA
"FR",1986,NA,NA
"FR",1987,NA,NA
"FR",1988,NA,NA
"FR",1989,NA,NA
"FR",1990,NA,NA
"FR",1991,NA,NA
"FR",1992,NA,NA
"FR",1993,NA,NA
"FR",1994,NA,NA
"FR",1995,NA,NA
"FR",1996,NA,NA
"FR",1997,NA,NA
"FR",1998,NA,NA
"FR",1999,NA,NA
"FR",2000,NA,NA
"FR",2001,NA,NA
"FR",2002,NA,NA
"FR",2003,NA,NA
"FR",2004,NA,NA
"FR",2005,0,1.31408226490021
"FR",2006,0,1.31408226490021
"FR",2007,0,1.31408226490021
"FR",2008,0,1.31408226490021
"FR",2009,0,1.31408226490021
"GA",1980,NA,NA
"GA",1981,NA,NA
"GA",1982,NA,NA
"GA",1983,NA,NA
"GA",1984,NA,NA
"GA",1985,NA,NA
"GA",1986,NA,NA
"GA",1987,NA,NA
"GA",1988,NA,NA
"GA",1989,NA,NA
"GA",1990,NA,NA
"GA",1991,NA,NA
"GA",1992,NA,NA
"GA",1993,NA,NA
"GA",1994,NA,NA
"GA",1995,NA,NA
"GA",1996,NA,NA
"GA",1997,NA,NA
"GA",1998,NA,NA
"GA",1999,NA,NA
"GA",2000,NA,NA
"GA",2001,NA,NA
"GA",2002,NA,NA
"GA",2003,NA,NA
"GA",2004,NA,NA
"GA",2005,NA,NA
"GA",2006,NA,NA
"GA",2007,NA,NA
"GA",2008,NA,NA
"GA",2009,NA,NA
"GB",1980,0,NA
"GB",1981,0,NA
"GB",1982,0,NA
"GB",1983,0,NA
"GB",1984,0,NA
"GB",1985,0,NA
"GB",1986,0,NA
"GB",1987,0,NA
"GB",1988,0,NA
"GB",1989,0,NA
"GB",1990,0,NA
"GB",1991,0,NA
"GB",1992,0,NA
"GB",1993,0,NA
"GB",1994,0,NA
"GB",1995,0,NA
"GB",1996,0,NA
"GB",1997,0,NA
"GB",1998,0,NA
"GB",1999,NA,NA
"GB",2000,NA,NA
"GB",2001,NA,NA
"GB",2002,NA,NA
"GB",2003,NA,NA
"GB",2004,NA,NA
"GB",2005,0,1.35246241092682
"GB",2006,0,1.35246241092682
"GB",2007,0,1.35246241092682
"GB",2008,0,1.35246241092682
"GB",2009,0,1.35246241092682
"GD",1980,NA,NA
"GD",1981,NA,NA
"GD",1982,NA,NA
"GD",1983,NA,NA
"GD",1984,NA,NA
"GD",1985,NA,NA
"GD",1986,NA,NA
"GD",1987,NA,NA
"GD",1988,NA,NA
"GD",1989,NA,NA
"GD",1990,NA,NA
"GD",1991,NA,NA
"GD",1992,NA,NA
"GD",1993,NA,NA
"GD",1994,NA,NA
"GD",1995,NA,NA
"GD",1996,NA,NA
"GD",1997,NA,NA
"GD",1998,NA,NA
"GD",1999,NA,NA
"GD",2000,NA,NA
"GD",2001,NA,NA
"GD",2002,NA,NA
"GD",2003,NA,NA
"GD",2004,NA,NA
"GD",2005,NA,NA
"GD",2006,NA,NA
"GD",2007,NA,NA
"GD",2008,NA,NA
"GE",1991,0,1.18812549114227
"GE",1992,0,1.18812549114227
"GE",1993,0,1.18812549114227
"GE",1994,0,1.18812549114227
"GE",1995,0,1.18812549114227
"GE",1996,0,1.18812549114227
"GE",1997,0,1.18812549114227
"GE",1998,0,1.18812549114227
"GE",1999,NA,NA
"GE",2000,NA,NA
"GE",2001,NA,NA
"GE",2002,NA,NA
"GE",2003,NA,NA
"GE",2004,NA,NA
"GE",2005,0,1.2439341545105
"GE",2006,0,1.2439341545105
"GE",2007,0,1.2439341545105
"GE",2008,0,1.2439341545105
"GE",2009,0,1.2439341545105
"GH",1980,NA,NA
"GH",1981,NA,NA
"GH",1982,NA,NA
"GH",1983,NA,NA
"GH",1984,NA,NA
"GH",1985,NA,NA
"GH",1986,NA,NA
"GH",1987,NA,NA
"GH",1988,NA,NA
"GH",1989,NA,NA
"GH",1990,NA,NA
"GH",1991,NA,NA
"GH",1992,NA,NA
"GH",1993,NA,NA
"GH",1994,NA,NA
"GH",1995,NA,NA
"GH",1996,NA,NA
"GH",1997,NA,NA
"GH",1998,NA,NA
"GH",1999,NA,NA
"GH",2000,NA,NA
"GH",2001,NA,NA
"GH",2002,NA,NA
"GH",2003,NA,NA
"GH",2004,NA,NA
"GH",2005,0,1.33865749835968
"GH",2006,0,1.33865749835968
"GH",2007,0,1.33865749835968
"GH",2008,0,1.33865749835968
"GH",2009,0,1.33865749835968
"GM",1980,NA,NA
"GM",1981,NA,NA
"GM",1982,NA,NA
"GM",1983,NA,NA
"GM",1984,NA,NA
"GM",1985,NA,NA
"GM",1986,NA,NA
"GM",1987,NA,NA
"GM",1988,NA,NA
"GM",1989,NA,NA
"GM",1990,NA,NA
"GM",1991,NA,NA
"GM",1992,NA,NA
"GM",1993,NA,NA
"GM",1994,NA,NA
"GM",1995,NA,NA
"GM",1996,NA,NA
"GM",1997,NA,NA
"GM",1998,NA,NA
"GM",1999,NA,NA
"GM",2000,NA,NA
"GM",2001,NA,NA
"GM",2002,NA,NA
"GM",2003,NA,NA
"GM",2004,NA,NA
"GM",2005,NA,NA
"GM",2006,NA,NA
"GM",2007,NA,NA
"GM",2008,NA,NA
"GM",2009,NA,NA
"GN",1980,NA,NA
"GN",1981,NA,NA
"GN",1982,NA,NA
"GN",1983,NA,NA
"GN",1984,NA,NA
"GN",1985,NA,NA
"GN",1986,NA,NA
"GN",1987,NA,NA
"GN",1988,NA,NA
"GN",1989,NA,NA
"GN",1990,NA,NA
"GN",1991,NA,NA
"GN",1992,NA,NA
"GN",1993,NA,NA
"GN",1994,NA,NA
"GN",1995,NA,NA
"GN",1996,NA,NA
"GN",1997,NA,NA
"GN",1998,NA,NA
"GN",1999,NA,NA
"GN",2000,NA,NA
"GN",2001,NA,NA
"GN",2002,NA,NA
"GN",2003,NA,NA
"GN",2004,NA,NA
"GN",2005,NA,NA
"GN",2006,NA,NA
"GN",2007,NA,NA
"GN",2008,NA,NA
"GN",2009,NA,NA
"GQ",1980,NA,NA
"GQ",1981,NA,NA
"GQ",1982,NA,NA
"GQ",1983,NA,NA
"GQ",1984,NA,NA
"GQ",1985,NA,NA
"GQ",1986,NA,NA
"GQ",1987,NA,NA
"GQ",1988,NA,NA
"GQ",1989,NA,NA
"GQ",1990,NA,NA
"GQ",1991,NA,NA
"GQ",1992,NA,NA
"GQ",1993,NA,NA
"GQ",1994,NA,NA
"GQ",1995,NA,NA
"GQ",1996,NA,NA
"GQ",1997,NA,NA
"GQ",1998,NA,NA
"GQ",1999,NA,NA
"GQ",2000,NA,NA
"GQ",2001,NA,NA
"GQ",2002,NA,NA
"GQ",2003,NA,NA
"GQ",2004,NA,NA
"GQ",2005,NA,NA
"GQ",2006,NA,NA
"GQ",2007,NA,NA
"GQ",2008,NA,NA
"GQ",2009,NA,NA
"GR",1980,NA,NA
"GR",1981,NA,NA
"GR",1982,NA,NA
"GR",1983,NA,NA
"GR",1984,NA,NA
"GR",1985,NA,NA
"GR",1986,NA,NA
"GR",1987,NA,NA
"GR",1988,NA,NA
"GR",1989,NA,NA
"GR",1989,NA,NA
"GR",1990,NA,NA
"GR",1991,NA,NA
"GR",1992,NA,NA
"GR",1993,NA,NA
"GR",1994,NA,NA
"GR",1995,NA,NA
"GR",1996,NA,NA
"GR",1997,NA,NA
"GR",1998,NA,NA
"GR",1999,NA,NA
"GR",2000,NA,NA
"GR",2001,NA,NA
"GR",2002,NA,NA
"GR",2003,NA,NA
"GR",2004,NA,NA
"GR",2005,NA,NA
"GR",2006,NA,NA
"GR",2007,NA,NA
"GR",2008,NA,NA
"GR",2009,NA,NA
"GT",1980,NA,NA
"GT",1981,NA,NA
"GT",1982,NA,NA
"GT",1983,NA,NA
"GT",1984,NA,NA
"GT",1985,NA,NA
"GT",1986,NA,NA
"GT",1987,NA,NA
"GT",1988,NA,NA
"GT",1989,NA,NA
"GT",1990,NA,NA
"GT",1991,NA,NA
"GT",1992,NA,NA
"GT",1993,NA,NA
"GT",1994,NA,NA
"GT",1995,NA,NA
"GT",1996,NA,NA
"GT",1997,NA,NA
"GT",1998,NA,NA
"GT",1999,NA,NA
"GT",2000,NA,NA
"GT",2001,NA,NA
"GT",2002,NA,NA
"GT",2003,NA,NA
"GT",2004,NA,NA
"GT",2005,0,1.31354677677155
"GT",2006,0,1.31354677677155
"GT",2007,0,1.31354677677155
"GT",2008,0,1.31354677677155
"GT",2009,0,1.31354677677155
"GW",1980,NA,NA
"GW",1981,NA,NA
"GW",1982,NA,NA
"GW",1983,NA,NA
"GW",1984,NA,NA
"GW",1985,NA,NA
"GW",1986,NA,NA
"GW",1987,NA,NA
"GW",1988,NA,NA
"GW",1989,NA,NA
"GW",1990,NA,NA
"GW",1991,NA,NA
"GW",1992,NA,NA
"GW",1993,NA,NA
"GW",1994,NA,NA
"GW",1995,NA,NA
"GW",1996,NA,NA
"GW",1997,NA,NA
"GW",1998,NA,NA
"GW",1999,NA,NA
"GW",2000,NA,NA
"GW",2001,NA,NA
"GW",2002,NA,NA
"GW",2003,NA,NA
"GW",2004,NA,NA
"GW",2005,NA,NA
"GW",2006,NA,NA
"GW",2007,NA,NA
"GW",2008,NA,NA
"GW",2009,NA,NA
"GY",1980,NA,NA
"GY",1981,NA,NA
"GY",1982,NA,NA
"GY",1983,NA,NA
"GY",1984,NA,NA
"GY",1985,NA,NA
"GY",1986,NA,NA
"GY",1987,NA,NA
"GY",1988,NA,NA
"GY",1989,NA,NA
"GY",1990,NA,NA
"GY",1991,NA,NA
"GY",1992,NA,NA
"GY",1993,NA,NA
"GY",1994,NA,NA
"GY",1995,NA,NA
"GY",1996,NA,NA
"GY",1997,NA,NA
"GY",1998,NA,NA
"GY",1999,NA,NA
"GY",2000,NA,NA
"GY",2001,NA,NA
"GY",2002,NA,NA
"GY",2003,NA,NA
"GY",2004,NA,NA
"GY",2005,NA,NA
"GY",2006,NA,NA
"GY",2007,NA,NA
"GY",2008,NA,NA
"GY",2009,NA,NA
"HN",1980,NA,NA
"HN",1981,NA,NA
"HN",1982,NA,NA
"HN",1983,NA,NA
"HN",1984,NA,NA
"HN",1985,NA,NA
"HN",1986,NA,NA
"HN",1987,NA,NA
"HN",1988,NA,NA
"HN",1989,NA,NA
"HN",1990,NA,NA
"HN",1991,NA,NA
"HN",1992,NA,NA
"HN",1993,NA,NA
"HN",1994,NA,NA
"HN",1995,NA,NA
"HN",1996,NA,NA
"HN",1997,NA,NA
"HN",1998,NA,NA
"HN",1999,NA,NA
"HN",2000,NA,NA
"HN",2001,NA,NA
"HN",2002,NA,NA
"HN",2003,NA,NA
"HN",2004,NA,NA
"HN",2005,NA,NA
"HN",2006,NA,NA
"HN",2007,NA,NA
"HN",2008,NA,NA
"HN",2009,NA,NA
"HR",1991,0,1.07119154930115
"HR",1992,0,1.07119154930115
"HR",1993,0,1.07119154930115
"HR",1994,0,1.07119154930115
"HR",1995,0,1.07119154930115
"HR",1996,0,1.07119154930115
"HR",1997,0,1.07119154930115
"HR",1998,0,1.07119154930115
"HR",1999,NA,NA
"HR",2000,NA,NA
"HR",2001,NA,NA
"HR",2002,NA,NA
"HR",2003,NA,NA
"HR",2004,NA,NA
"HR",2005,NA,NA
"HR",2006,NA,NA
"HR",2007,NA,NA
"HR",2008,NA,NA
"HR",2009,NA,NA
"HT",1980,NA,NA
"HT",1981,NA,NA
"HT",1982,NA,NA
"HT",1983,NA,NA
"HT",1984,NA,NA
"HT",1985,NA,NA
"HT",1986,NA,NA
"HT",1987,NA,NA
"HT",1988,NA,NA
"HT",1989,NA,NA
"HT",1990,NA,NA
"HT",1991,NA,NA
"HT",1992,NA,NA
"HT",1993,NA,NA
"HT",1994,NA,NA
"HT",1994,NA,NA
"HT",1995,NA,NA
"HT",1996,NA,NA
"HT",1997,NA,NA
"HT",1998,NA,NA
"HT",1999,NA,NA
"HT",2000,NA,NA
"HT",2001,NA,NA
"HT",2002,NA,NA
"HT",2003,NA,NA
"HT",2004,NA,NA
"HT",2005,NA,NA
"HT",2006,NA,NA
"HT",2007,NA,NA
"HT",2008,NA,NA
"HT",2009,NA,NA
"HU",1980,0,1.22298622131348
"HU",1981,0,1.22298622131348
"HU",1982,0,1.22298622131348
"HU",1983,0,1.22298622131348
"HU",1984,0,1.22298622131348
"HU",1985,0,1.22298622131348
"HU",1986,0,1.22298622131348
"HU",1987,0,1.22298622131348
"HU",1988,0,1.22298622131348
"HU",1989,0,1.22298622131348
"HU",1990,0,1.22298622131348
"HU",1991,0,1.22298622131348
"HU",1992,0,1.22298622131348
"HU",1993,0,1.22298622131348
"HU",1994,0,1.22298622131348
"HU",1995,0,1.22298622131348
"HU",1996,0,1.22298622131348
"HU",1997,0,1.22298622131348
"HU",1998,0,1.22298622131348
"HU",1999,NA,NA
"HU",2000,NA,NA
"HU",2001,NA,NA
"HU",2002,NA,NA
"HU",2003,NA,NA
"HU",2004,NA,NA
"HU",2005,NA,NA
"HU",2006,NA,NA
"HU",2007,NA,NA
"HU",2008,NA,NA
"HU",2009,NA,NA
"ID",1980,NA,NA
"ID",1981,NA,NA
"ID",1982,NA,NA
"ID",1983,NA,NA
"ID",1984,NA,NA
"ID",1985,NA,NA
"ID",1986,NA,NA
"ID",1987,NA,NA
"ID",1988,NA,NA
"ID",1989,NA,NA
"ID",1990,NA,NA
"ID",1991,NA,NA
"ID",1992,NA,NA
"ID",1993,NA,NA
"ID",1994,NA,NA
"ID",1995,NA,NA
"ID",1996,NA,NA
"ID",1997,NA,NA
"ID",1998,NA,NA
