"iso2c","year","enpv","enps"
"RS",2008,NA,NA
"RS",2009,NA,NA
"RS",2012,6.32,4.87
"RU",1980,NA,NA
"RU",1981,NA,NA
"RU",1982,NA,NA
"RU",1983,NA,NA
"RU",1984,NA,NA
"RU",1985,NA,NA
"RU",1986,NA,NA
"RU",1987,NA,NA
"RU",1988,NA,NA
"RU",1989,NA,NA
"RU",1990,NA,NA
"RU",1991,NA,NA
"RU",1992,NA,NA
"RU",1993,NA,NA
"RU",1994,NA,NA
"RU",1995,26.2000007629395,11.5900001525879
"RU",1996,26.2000007629395,11.5900001525879
"RU",1997,26.2000007629395,11.5900001525879
"RU",1998,26.2000007629395,11.5900001525879
"RU",1999,11.2399997711182,7.98000001907349
"RU",2000,11.2399997711182,7.98000001907349
"RU",2001,11.2399997711182,7.98000001907349
"RU",2002,11.2399997711182,7.98000001907349
"RU",2003,4.70612716674805,3.17716789245605
"RU",2004,4.70612716674805,3.17716789245605
"RU",2005,4.70612716674805,3.17716789245605
"RU",2006,4.70612716674805,3.17716789245605
"RU",2007,2.22000002861023,1.91999995708466
"RU",2008,2.22000002861023,1.91999995708466
"RU",2009,2.22000002861023,1.91999995708466
"RU",2011,3.1,2.8
"RW",1980,NA,NA
"RW",1981,NA,NA
"RW",1982,NA,NA
"RW",1983,NA,NA
"RW",1984,NA,NA
"RW",1985,NA,NA
"RW",1986,NA,NA
"RW",1987,NA,NA
"RW",1988,NA,NA
"RW",1989,NA,NA
"RW",1990,NA,NA
"RW",1991,NA,NA
"RW",1992,NA,NA
"RW",1993,NA,NA
"RW",1994,NA,NA
"RW",1995,NA,NA
"RW",1996,NA,NA
"RW",1997,NA,NA
"RW",1998,NA,NA
"RW",1999,NA,NA
"RW",2000,NA,NA
"RW",2001,NA,NA
"RW",2002,NA,NA
"RW",2003,NA,NA
"RW",2004,NA,NA
"RW",2005,NA,NA
"RW",2006,NA,NA
"RW",2007,NA,NA
"RW",2008,NA,NA
"RW",2009,NA,NA
"SA",1980,NA,NA
"SA",1981,NA,NA
"SA",1982,NA,NA
"SA",1983,NA,NA
"SA",1984,NA,NA
"SA",1985,NA,NA
"SA",1986,NA,NA
"SA",1987,NA,NA
"SA",1988,NA,NA
"SA",1989,NA,NA
"SA",1990,NA,NA
"SA",1991,NA,NA
"SA",1992,NA,NA
"SA",1993,NA,NA
"SA",1994,NA,NA
"SA",1995,NA,NA
"SA",1996,NA,NA
"SA",1997,NA,NA
"SA",1998,NA,NA
"SA",1999,NA,NA
"SA",2000,NA,NA
"SA",2001,NA,NA
"SA",2002,NA,NA
"SA",2003,NA,NA
"SA",2004,NA,NA
"SA",2005,NA,NA
"SA",2006,NA,NA
"SA",2007,NA,NA
"SA",2008,NA,NA
"SA",2009,NA,NA
"SB",1980,NA,NA
"SB",1981,NA,NA
"SB",1982,NA,NA
"SB",1983,NA,NA
"SB",1984,NA,NA
"SB",1985,NA,NA
"SB",1986,NA,NA
"SB",1987,NA,NA
"SB",1988,NA,NA
"SB",1989,NA,NA
"SB",1990,NA,NA
"SB",1991,NA,NA
"SB",1992,NA,NA
"SB",1993,NA,NA
"SB",1994,NA,NA
"SB",1995,NA,NA
"SB",1996,NA,NA
"SB",1997,NA,NA
"SB",1998,NA,NA
"SB",1999,NA,NA
"SB",2000,NA,NA
"SB",2001,NA,NA
"SB",2002,NA,NA
"SB",2003,NA,NA
"SB",2004,NA,NA
"SB",2005,NA,NA
"SB",2006,NA,NA
"SB",2007,NA,NA
"SB",2008,NA,NA
"SB",2009,NA,NA
"SC",1980,NA,NA
"SC",1981,NA,NA
"SC",1982,NA,NA
"SC",1983,NA,NA
"SC",1984,NA,NA
"SC",1985,NA,NA
"SC",1986,NA,NA
"SC",1987,NA,NA
"SC",1988,NA,NA
"SC",1989,NA,NA
"SC",1990,NA,NA
"SC",1991,NA,NA
"SC",1992,NA,NA
"SC",1993,NA,NA
"SC",1994,NA,NA
"SC",1995,NA,NA
"SC",1996,NA,NA
"SC",1997,NA,NA
"SC",1998,NA,NA
"SC",1999,NA,NA
"SC",2000,NA,NA
"SC",2001,NA,NA
"SC",2002,NA,NA
"SC",2003,NA,NA
"SC",2004,NA,NA
"SC",2005,NA,NA
"SC",2006,NA,NA
"SC",2007,NA,NA
"SC",2008,NA,NA
"SC",2011,1.26,1
"SD",1980,NA,NA
"SD",1981,NA,NA
"SD",1982,NA,NA
"SD",1983,NA,NA
"SD",1984,NA,NA
"SD",1985,NA,NA
"SD",1986,NA,NA
"SD",1987,NA,NA
"SD",1988,NA,NA
"SD",1989,NA,NA
"SD",1990,NA,NA
"SD",1991,NA,NA
"SD",1992,NA,NA
"SD",1993,NA,NA
"SD",1994,NA,NA
"SD",1995,NA,NA
"SD",1996,NA,NA
"SD",1997,NA,NA
"SD",1998,NA,NA
"SD",1999,NA,NA
"SD",2000,NA,NA
"SD",2001,NA,NA
"SD",2002,NA,NA
"SD",2003,NA,NA
"SD",2004,NA,NA
"SD",2005,NA,NA
"SD",2006,NA,NA
"SD",2007,NA,NA
"SD",2008,NA,NA
"SD",2009,NA,NA
"SE",1980,3.63000011444092,3.49000000953674
"SE",1981,3.63000011444092,3.49000000953674
"SE",1982,3.39000010490417,3.12879800796509
"SE",1983,3.39000010490417,3.12879800796509
"SE",1984,3.39000010490417,3.12879800796509
"SE",1985,3.33999991416931,3.39000010490417
"SE",1986,3.33999991416931,3.39000010490417
"SE",1987,3.33999991416931,3.39000010490417
"SE",1988,3.91000008583069,3.66506195068359
"SE",1989,3.91000008583069,3.66506195068359
"SE",1990,3.91000008583069,3.66506195068359
"SE",1991,4.57999992370605,4.19999980926514
"SE",1992,4.57999992370605,4.19999980926514
"SE",1993,4.57999992370605,4.19999980926514
"SE",1994,3.65000009536743,3.50999999046326
"SE",1995,3.65000009536743,3.50999999046326
"SE",1996,3.65000009536743,3.50999999046326
"SE",1997,3.65000009536743,3.50999999046326
"SE",1998,4.53999996185303,4.29375696182251
"SE",1999,4.53999996185303,4.29375696182251
"SE",2000,4.53999996185303,4.29375696182251
"SE",2001,4.53999996185303,4.29375696182251
"SE",2002,4.51000022888184,4.23000001907349
"SE",2003,4.51000022888184,4.23000001907349
"SE",2004,4.51000022888184,4.23000001907349
"SE",2005,4.51000022888184,4.23000001907349
"SE",2006,4.65999984741211,4.15000009536743
"SE",2007,4.65999984741211,4.15000009536743
"SE",2008,4.65999984741211,4.15000009536743
"SE",2009,4.65999984741211,4.15000009536743
"SE",2010,4.79,4.54
"SG",1980,NA,NA
"SG",1981,NA,NA
"SG",1982,NA,NA
"SG",1983,NA,NA
"SG",1984,NA,NA
"SG",1985,NA,NA
"SG",1986,NA,NA
"SG",1987,NA,NA
"SG",1988,NA,NA
"SG",1989,NA,NA
"SG",1990,NA,NA
"SG",1991,NA,NA
"SG",1992,NA,NA
"SG",1993,NA,NA
"SG",1994,NA,NA
"SG",1995,NA,NA
"SG",1996,NA,NA
"SG",1997,NA,NA
"SG",1998,NA,NA
"SG",1999,NA,NA
"SG",2000,NA,NA
"SG",2001,NA,NA
"SG",2002,NA,NA
"SG",2003,NA,NA
"SG",2004,NA,NA
"SG",2005,NA,NA
"SG",2006,NA,NA
"SG",2007,NA,NA
"SG",2008,NA,NA
"SG",2009,NA,NA
"SG",2011,2.51,1.15
"SI",1991,NA,NA
"SI",1992,NA,NA
"SI",1993,NA,NA
"SI",1994,NA,NA
"SI",1995,NA,NA
"SI",1996,NA,NA
"SI",1997,NA,NA
"SI",1998,NA,NA
"SI",1999,NA,NA
"SI",2000,NA,NA
"SI",2001,NA,NA
"SI",2002,NA,NA
"SI",2003,NA,NA
"SI",2004,NA,NA
"SI",2005,NA,NA
"SI",2006,NA,NA
"SI",2007,NA,NA
"SI",2008,NA,NA
"SI",2009,NA,NA
"SI",2011,5.57,4.73
"SI",2014,5.33,3.97
"SK",1993,NA,NA
"SK",1994,5.80999994277954,4.41349601745605
"SK",1995,5.80999994277954,4.41349601745605
"SK",1996,5.80999994277954,4.41349601745605
"SK",1997,5.80999994277954,4.41349601745605
"SK",1998,5.26000022888184,4.76000022888184
"SK",1999,5.26000022888184,4.76000022888184
"SK",2000,5.26000022888184,4.76000022888184
"SK",2001,5.26000022888184,4.76000022888184
"SK",2002,8.86999988555908,6.11999988555908
"SK",2003,8.86999988555908,6.11999988555908
"SK",2004,8.86999988555908,6.11999988555908
"SK",2005,8.86999988555908,6.11999988555908
"SK",2006,6.1100001335144,4.80999994277954
"SK",2007,6.1100001335144,4.80999994277954
"SK",2008,6.1100001335144,4.80999994277954
"SK",2009,6.1100001335144,4.80999994277954
"SK",2010,5.53,4.01
"SK",2012,4.36,2.85
"SL",1980,NA,NA
"SL",1981,NA,NA
"SL",1982,NA,NA
"SL",1983,NA,NA
"SL",1984,NA,NA
"SL",1985,NA,NA
"SL",1986,NA,NA
"SL",1987,NA,NA
"SL",1988,NA,NA
"SL",1989,NA,NA
"SL",1990,NA,NA
"SL",1991,NA,NA
"SL",1992,NA,NA
"SL",1993,NA,NA
"SL",1994,NA,NA
"SL",1995,NA,NA
"SL",1996,NA,NA
"SL",1997,NA,NA
"SL",1998,NA,NA
"SL",1999,NA,NA
"SL",2000,NA,NA
"SL",2001,NA,NA
"SL",2002,NA,NA
"SL",2003,NA,NA
"SL",2004,NA,NA
"SL",2005,NA,NA
"SL",2006,NA,NA
"SL",2007,NA,NA
"SL",2008,NA,NA
"SL",2009,NA,NA
"SL",2012,2.3,1.9
"SM",1992,NA,NA
"SM",1993,NA,NA
"SM",1994,NA,NA
"SM",1995,NA,NA
"SM",1996,NA,NA
"SM",1997,NA,NA
"SM",1998,NA,NA
"SM",1999,NA,NA
"SM",2000,NA,NA
"SM",2001,NA,NA
"SM",2002,NA,NA
"SM",2003,NA,NA
"SM",2004,NA,NA
"SM",2005,NA,NA
"SM",2006,NA,NA
"SM",2007,NA,NA
"SM",2008,NA,NA
"SN",1980,NA,NA
"SN",1981,NA,NA
"SN",1982,NA,NA
"SN",1983,NA,NA
"SN",1984,NA,NA
"SN",1985,NA,NA
"SN",1986,NA,NA
"SN",1987,NA,NA
"SN",1988,NA,NA
"SN",1989,NA,NA
"SN",1990,NA,NA
"SN",1991,NA,NA
"SN",1992,NA,NA
"SN",1993,NA,NA
"SN",1994,NA,NA
"SN",1995,NA,NA
"SN",1996,NA,NA
"SN",1997,NA,NA
"SN",1998,NA,NA
"SN",1999,NA,NA
"SN",2000,NA,NA
"SN",2001,NA,NA
"SN",2002,NA,NA
"SN",2003,NA,NA
"SN",2004,NA,NA
"SN",2005,NA,NA
"SN",2006,NA,NA
"SN",2007,NA,NA
"SN",2008,NA,NA
"SN",2009,NA,NA
"SN",2012,3.16,1.57
"SO",1980,NA,NA
"SO",1981,NA,NA
"SO",1982,NA,NA
"SO",1983,NA,NA
"SO",1984,NA,NA
"SO",1985,NA,NA
"SO",1986,NA,NA
"SO",1987,NA,NA
"SO",1988,NA,NA
"SO",1989,NA,NA
"SO",1990,NA,NA
"SO",1991,NA,NA
"SO",1992,NA,NA
"SO",1993,NA,NA
"SO",1994,NA,NA
"SO",1995,NA,NA
"SO",1996,NA,NA
"SO",1997,NA,NA
"SO",1998,NA,NA
"SO",1999,NA,NA
"SO",2000,NA,NA
"SO",2001,NA,NA
"SO",2002,NA,NA
"SO",2003,NA,NA
"SO",2004,NA,NA
"SO",2005,NA,NA
"SO",2006,NA,NA
"SO",2007,NA,NA
"SO",2008,NA,NA
"SO",2009,NA,NA
"SR",1980,NA,NA
"SR",1981,NA,NA
"SR",1982,NA,NA
"SR",1983,NA,NA
"SR",1984,NA,NA
"SR",1985,NA,NA
"SR",1986,NA,NA
"SR",1987,NA,NA
"SR",1988,NA,NA
"SR",1989,NA,NA
"SR",1990,NA,NA
"SR",1991,NA,NA
"SR",1992,NA,NA
"SR",1993,NA,NA
"SR",1994,NA,NA
"SR",1995,NA,NA
"SR",1996,NA,NA
"SR",1997,NA,NA
"SR",1998,NA,NA
"SR",1999,NA,NA
"SR",2000,NA,NA
"SR",2001,NA,NA
"SR",2002,NA,NA
"SR",2003,NA,NA
"SR",2004,NA,NA
"SR",2005,NA,NA
"SR",2006,NA,NA
"SR",2007,NA,NA
"SR",2008,NA,NA
"SR",2010,3.49,3.21
"ST",1980,NA,NA
"ST",1981,NA,NA
"ST",1982,NA,NA
"ST",1983,NA,NA
"ST",1984,NA,NA
"ST",1985,NA,NA
"ST",1986,NA,NA
"ST",1987,NA,NA
"ST",1988,NA,NA
"ST",1989,NA,NA
"ST",1990,NA,NA
"ST",1991,NA,NA
"ST",1992,NA,NA
"ST",1993,NA,NA
"ST",1994,NA,NA
"ST",1995,NA,NA
"ST",1996,NA,NA
"ST",1997,NA,NA
"ST",1998,NA,NA
"ST",1999,NA,NA
"ST",2000,NA,NA
"ST",2001,NA,NA
"ST",2002,NA,NA
"ST",2003,NA,NA
"ST",2004,NA,NA
"ST",2005,NA,NA
"ST",2006,NA,NA
"ST",2007,NA,NA
"ST",2008,NA,NA
"SV",1980,NA,NA
"SV",1981,NA,NA
"SV",1982,NA,NA
"SV",1983,NA,NA
"SV",1984,NA,NA
"SV",1985,2.6800000667572,2.55999994277954
"SV",1986,2.6800000667572,2.55999994277954
"SV",1987,2.6800000667572,2.55999994277954
"SV",1988,2.75,2.41000008583069
"SV",1989,2.75,2.41000008583069
"SV",1990,2.75,2.41000008583069
"SV",1991,3.33999991416931,3.00999999046326
"SV",1992,3.33999991416931,3.00999999046326
"SV",1993,3.33999991416931,3.00999999046326
"SV",1994,3.48000001907349,3.0625
"SV",1995,3.48000001907349,3.0625
"SV",1996,3.48000001907349,3.0625
"SV",1997,3.95000004768372,4.17000007629395
"SV",1998,3.95000004768372,4.17000007629395
"SV",1999,3.95000004768372,4.17000007629395
"SV",2000,3.6800000667572,3.47000002861023
"SV",2001,3.6800000667572,3.47000002861023
"SV",2002,3.6800000667572,3.47000002861023
"SV",2003,3.6800000667572,3.47000002861023
"SV",2004,3.6800000667572,3.47000002861023
"SV",2005,3.6800000667572,3.47000002861023
"SV",2006,3.02999997138977,3.03999996185303
"SV",2007,3.02999997138977,3.03999996185303
"SV",2008,3.02999997138977,3.03999996185303
"SV",2009,2.92000007629395,2.94000005722046
"SV",2012,3.33,3.19
"SY",1980,NA,NA
"SY",1981,NA,NA
"SY",1982,NA,NA
"SY",1983,NA,NA
"SY",1984,NA,NA
"SY",1985,NA,NA
"SY",1986,NA,NA
"SY",1987,NA,NA
"SY",1988,NA,NA
"SY",1989,NA,NA
"SY",1990,NA,NA
"SY",1991,NA,NA
"SY",1992,NA,NA
"SY",1993,NA,NA
"SY",1994,NA,NA
"SY",1995,NA,NA
"SY",1996,NA,NA
"SY",1997,NA,NA
"SY",1998,NA,NA
"SY",1999,NA,NA
"SY",2000,NA,NA
"SY",2001,NA,NA
"SY",2002,NA,NA
"SY",2003,NA,NA
"SY",2004,NA,NA
"SY",2005,NA,NA
"SY",2006,NA,NA
"SY",2007,NA,NA
"SY",2008,NA,NA
"SY",2009,NA,NA
"SZ",1980,NA,NA
"SZ",1981,NA,NA
"SZ",1982,NA,NA
"SZ",1983,NA,NA
"SZ",1984,NA,NA
"SZ",1985,NA,NA
"SZ",1986,NA,NA
"SZ",1987,NA,NA
"SZ",1988,NA,NA
"SZ",1989,NA,NA
"SZ",1990,NA,NA
"SZ",1991,NA,NA
"SZ",1992,NA,NA
"SZ",1993,NA,NA
"SZ",1994,NA,NA
"SZ",1995,NA,NA
"SZ",1996,NA,NA
"SZ",1997,NA,NA
"SZ",1998,NA,NA
"SZ",1999,NA,NA
"SZ",2000,NA,NA
"SZ",2001,NA,NA
"SZ",2002,NA,NA
"SZ",2003,NA,NA
"SZ",2004,NA,NA
"SZ",2005,NA,NA
"SZ",2006,NA,NA
"SZ",2007,NA,NA
"SZ",2008,NA,NA
"SZ",2009,NA,NA
"TD",1980,NA,NA
"TD",1981,NA,NA
"TD",1982,NA,NA
"TD",1983,NA,NA
"TD",1984,NA,NA
"TD",1985,NA,NA
"TD",1986,NA,NA
"TD",1987,NA,NA
"TD",1988,NA,NA
"TD",1989,NA,NA
"TD",1990,NA,NA
"TD",1991,NA,NA
"TD",1992,NA,NA
"TD",1993,NA,NA
"TD",1994,NA,NA
"TD",1995,NA,NA
"TD",1996,NA,NA
"TD",1997,NA,NA
"TD",1998,NA,NA
"TD",1999,NA,NA
"TD",2000,NA,NA
"TD",2001,NA,NA
"TD",2002,NA,NA
"TD",2003,NA,NA
"TD",2004,NA,NA
"TD",2005,NA,NA
"TD",2006,NA,NA
"TD",2007,NA,NA
"TD",2008,NA,NA
"TD",2009,NA,NA
"TG",1980,NA,NA
"TG",1981,NA,NA
"TG",1982,NA,NA
"TG",1983,NA,NA
"TG",1984,NA,NA
"TG",1985,NA,NA
"TG",1986,NA,NA
"TG",1987,NA,NA
"TG",1988,NA,NA
"TG",1989,NA,NA
"TG",1990,NA,NA
"TG",1991,NA,NA
"TG",1992,NA,NA
"TG",1993,NA,NA
"TG",1994,NA,NA
"TG",1995,NA,NA
"TG",1996,NA,NA
"TG",1997,NA,NA
"TG",1998,NA,NA
"TG",1999,NA,NA
"TG",2000,NA,NA
"TG",2001,NA,NA
"TG",2002,NA,NA
"TG",2003,NA,NA
"TG",2004,NA,NA
"TG",2005,NA,NA
"TG",2006,NA,NA
"TG",2007,NA,NA
"TG",2008,NA,NA
"TG",2009,NA,NA
"TG",2013,3.13,1.95
"TH",1980,NA,NA
"TH",1981,NA,NA
"TH",1982,NA,NA
"TH",1983,NA,NA
"TH",1984,NA,NA
"TH",1985,NA,NA
"TH",1986,NA,NA
"TH",1987,NA,NA
"TH",1988,NA,NA
"TH",1989,NA,NA
"TH",1990,NA,NA
"TH",1991,NA,NA
"TH",1992,6.59999990463257,6.1100001335144
"TH",1993,6.59999990463257,6.1100001335144
"TH",1994,6.59999990463257,6.1100001335144
"TH",1995,6.80999994277954,6.42999982833862
"TH",1996,4.6100001335144,4.32000017166138
"TH",1997,4.6100001335144,4.32000017166138
"TH",1998,4.6100001335144,4.32000017166138
"TH",1999,4.6100001335144,4.32000017166138
"TH",2000,4.6100001335144,4.32000017166138
"TH",2001,4.31225919723511,3.05224204063416
"TH",2002,4.31225919723511,3.05224204063416
"TH",2003,4.31225919723511,3.05224204063416
"TH",2004,NA,NA
"TH",2005,NA,NA
"TH",2006,NA,NA
"TH",2007,NA,NA
"TH",2008,NA,NA
"TH",2009,NA,NA
"TH",2011,2.77,2.57
"TJ",1991,NA,NA
"TJ",1992,NA,NA
"TJ",1993,NA,NA
"TJ",1994,NA,NA
"TJ",1995,NA,NA
"TJ",1996,NA,NA
"TJ",1997,NA,NA
"TJ",1998,NA,NA
"TJ",1999,NA,NA
"TJ",2000,NA,NA
"TJ",2001,NA,NA
"TJ",2002,NA,NA
"TJ",2003,NA,NA
"TJ",2004,NA,NA
"TJ",2005,NA,NA
"TJ",2006,NA,NA
"TJ",2007,NA,NA
"TJ",2008,NA,NA
"TJ",2009,NA,NA
"TL",2002,NA,NA
"TL",2003,NA,NA
"TL",2004,NA,NA
"TL",2005,NA,NA
"TL",2006,NA,NA
"TL",2007,NA,NA
"TL",2008,NA,NA
"TL",2009,NA,NA
"TM",1991,NA,NA
"TM",1992,NA,NA
"TM",1993,NA,NA
"TM",1994,NA,NA
"TM",1995,NA,NA
"TM",1996,NA,NA
"TM",1997,NA,NA
"TM",1998,NA,NA
"TM",1999,NA,NA
"TM",2000,NA,NA
"TM",2001,NA,NA
"TM",2002,NA,NA
"TM",2003,NA,NA
"TM",2004,NA,NA
"TM",2005,NA,NA
"TM",2006,NA,NA
"TM",2007,NA,NA
"TM",2008,NA,NA
"TM",2009,NA,NA
"TN",1980,NA,NA
"TN",1981,NA,NA
"TN",1982,NA,NA
"TN",1983,NA,NA
"TN",1984,NA,NA
"TN",1985,NA,NA
"TN",1986,NA,NA
"TN",1987,NA,NA
"TN",1988,NA,NA
"TN",1989,NA,NA
"TN",1990,NA,NA
"TN",1991,NA,NA
"TN",1992,NA,NA
"TN",1993,NA,NA
"TN",1994,NA,NA
"TN",1995,NA,NA
"TN",1996,NA,NA
"TN",1997,NA,NA
"TN",1998,NA,NA
"TN",1999,NA,NA
"TN",2000,NA,NA
"TN",2001,NA,NA
"TN",2002,NA,NA
"TN",2003,NA,NA
"TN",2004,NA,NA
"TN",2005,NA,NA
"TN",2006,NA,NA
"TN",2007,NA,NA
"TN",2008,NA,NA
"TN",2009,NA,NA
"TN",2011,6.52,4.62
"TO",1980,NA,NA
"TO",1981,NA,NA
"TO",1982,NA,NA
"TO",1983,NA,NA
"TO",1984,NA,NA
"TO",1985,NA,NA
"TO",1986,NA,NA
"TO",1987,NA,NA
"TO",1988,NA,NA
"TO",1989,NA,NA
"TO",1990,NA,NA
"TO",1991,NA,NA
"TO",1992,NA,NA
"TO",1993,NA,NA
"TO",1994,NA,NA
"TO",1995,NA,NA
"TO",1996,NA,NA
"TO",1997,NA,NA
"TO",1998,NA,NA
"TO",1999,NA,NA
"TO",2000,NA,NA
"TO",2001,NA,NA
"TO",2002,NA,NA
"TO",2003,NA,NA
"TO",2004,NA,NA
"TO",2005,NA,NA
"TO",2006,NA,NA
"TO",2007,NA,NA
"TO",2008,NA,NA
"TR",1980,NA,NA
"TR",1981,NA,NA
"TR",1982,NA,NA
"TR",1983,2.84999990463257,2.51652789115906
"TR",1984,2.84999990463257,2.51652789115906
"TR",1985,2.84999990463257,2.51652789115906
"TR",1986,2.84999990463257,2.51652789115906
"TR",1987,4.11999988555908,2.04999995231628
"TR",1988,4.11999988555908,2.04999995231628
"TR",1989,4.11999988555908,2.04999995231628
"TR",1990,4.11999988555908,2.04999995231628
"TR",1991,4.67999982833862,3.5699999332428
"TR",1992,4.67999982833862,3.5699999332428
"TR",1993,4.67999982833862,3.5699999332428
"TR",1994,4.67999982833862,3.5699999332428
"TR",1995,6.1399998664856,4.40999984741211
"TR",1996,6.1399998664856,4.40999984741211
"TR",1997,6.1399998664856,4.40999984741211
"TR",1998,6.1399998664856,4.40999984741211
"TR",1999,6.76000022888184,4.8721170425415
"TR",2000,6.76000022888184,4.8721170425415
"TR",2001,6.76000022888184,4.8721170425415
"TR",2002,5.33152294158936,1.84976804256439
"TR",2003,5.33152294158936,1.84976804256439
"TR",2004,5.33152294158936,1.84976804256439
"TR",2005,5.33152294158936,1.84976804256439
"TR",2006,5.33152294158936,1.84976804256439
"TR",2007,3.47000002861023,2.25
"TR",2008,3.47000002861023,2.25
"TR",2009,3.47000002861023,2.25
"TR",2011,2.96,2.34
"TT",1980,2.65000009536743,1.90588200092316
"TT",1981,2.8199999332428,1.74193501472473
"TT",1982,2.8199999332428,1.74193501472473
"TT",1983,2.8199999332428,1.74193501472473
"TT",1984,2.8199999332428,1.74193501472473
"TT",1985,2.8199999332428,1.74193501472473
"TT",1986,1.8400000333786,1.18032801151276
"TT",1987,1.8400000333786,1.18032801151276
"TT",1988,1.8400000333786,1.18032801151276
"TT",1989,1.8400000333786,1.18032801151276
"TT",1990,1.8400000333786,1.18032801151276
"TT",1991,2.88000011444092,2.11074900627136
"TT",1992,2.88000011444092,2.11074900627136
"TT",1993,2.88000011444092,2.11074900627136
"TT",1994,2.88000011444092,2.11074900627136
"TT",1995,2.22000002861023,2.22680401802063
"TT",1996,2.22000002861023,2.22680401802063
"TT",1997,2.22000002861023,2.22680401802063
"TT",1998,2.22000002861023,2.22680401802063
"TT",1999,2.22000002861023,2.22680401802063
"TT",2000,2.15000009536743,2
"TT",2001,2.15000009536743,2
"TT",2002,2.15000009536743,2
"TT",2003,2.15000009536743,2
"TT",2004,2.15000009536743,2
"TT",2005,2.15000009536743,2
"TT",2006,2.15000009536743,2
"TT",2007,2.83999991416931,1.87000000476837
"TT",2008,2.83999991416931,1.87000000476837
"TT",2009,2.83999991416931,1.87000000476837
"TT",2010,1.93,1.71
"TV",1980,NA,NA
"TV",1981,NA,NA
"TV",1982,NA,NA
"TV",1983,NA,NA
"TV",1984,NA,NA
"TV",1985,NA,NA
"TV",1986,NA,NA
"TV",1987,NA,NA
"TV",1988,NA,NA
"TV",1989,NA,NA
"TV",1990,NA,NA
"TV",1991,NA,NA
"TV",1992,NA,NA
"TV",1993,NA,NA
"TV",1994,NA,NA
"TV",1995,NA,NA
"TV",1996,NA,NA
"TV",1997,NA,NA
"TV",1998,NA,NA
"TV",1999,NA,NA
"TV",2000,NA,NA
"TV",2001,NA,NA
"TV",2002,NA,NA
"TV",2003,NA,NA
"TV",2004,NA,NA
"TV",2005,NA,NA
"TV",2006,NA,NA
"TV",2007,NA,NA
"TV",2008,NA,NA
"TW",1980,NA,NA
"TW",1981,NA,NA
"TW",1982,NA,NA
"TW",1983,NA,NA
"TW",1984,NA,NA
"TW",1985,NA,NA
"TW",1986,NA,NA
"TW",1987,NA,NA
"TW",1988,NA,NA
"TW",1989,NA,NA
"TW",1990,NA,NA
"TW",1991,NA,NA
"TW",1992,NA,NA
"TW",1993,NA,NA
"TW",1994,NA,NA
"TW",1995,NA,NA
"TW",1996,NA,NA
"TW",1997,NA,NA
"TW",1998,3.14000010490417,2.49000000953674
"TW",1999,3.14000010490417,2.49000000953674
"TW",2000,3.14000010490417,2.49000000953674
"TW",2001,3.14000010490417,2.49000000953674
"TW",2002,3.14000010490417,2.49000000953674
"TW",2003,3.14000010490417,2.49000000953674
"TW",2004,3.14000010490417,2.49000000953674
"TW",2005,NA,NA
"TW",2006,NA,NA
"TW",2007,NA,NA
"TW",2008,2.40000009536743,1.75
"TW",2009,2.40000009536743,1.75
"TW",2012,2.81,2.23
"TZ",1980,NA,NA
"TZ",1981,NA,NA
"TZ",1982,NA,NA
"TZ",1983,NA,NA
"TZ",1984,NA,NA
"TZ",1985,NA,NA
"TZ",1986,NA,NA
"TZ",1987,NA,NA
"TZ",1988,NA,NA
"TZ",1989,NA,NA
"TZ",1990,NA,NA
"TZ",1991,NA,NA
"TZ",1992,NA,NA
"TZ",1993,NA,NA
"TZ",1994,NA,NA
"TZ",1995,NA,NA
"TZ",1996,NA,NA
"TZ",1997,NA,NA
"TZ",1998,NA,NA
"TZ",1999,NA,NA
"TZ",2000,NA,NA
"TZ",2001,NA,NA
"TZ",2002,NA,NA
"TZ",2003,NA,NA
"TZ",2004,NA,NA
"TZ",2005,NA,NA
"TZ",2006,NA,NA
"TZ",2007,NA,NA
"TZ",2008,NA,NA
"TZ",2009,NA,NA
"TZ",2010,2.32,1.72
"UA",1991,NA,NA
"UA",1992,NA,NA
"UA",1993,NA,NA
"UA",1994,2.16000008583069,3.10999989509583
"UA",1995,2.16000008583069,3.10999989509583
"UA",1996,2.16000008583069,3.10999989509583
"UA",1997,2.16000008583069,3.10999989509583
"UA",1998,3.94000005722046,6.07000017166138
"UA",1999,3.94000005722046,6.07000017166138
"UA",2000,3.94000005722046,6.07000017166138
"UA",2001,3.94000005722046,6.07000017166138
"UA",2002,7.31287717819214,4.6655969619751
"UA",2003,7.31287717819214,4.6655969619751
"UA",2004,7.31287717819214,4.6655969619751
"UA",2005,7.31287717819214,4.6655969619751
"UA",2006,5.17000007629395,3.38000011444092
"UA",2007,3.84999990463257,3.29999995231628
"UA",2008,3.84999990463257,3.29999995231628
"UA",2009,3.84999990463257,3.29999995231628
"UG",1980,NA,NA
"UG",1981,NA,NA
"UG",1982,NA,NA
"UG",1983,NA,NA
"UG",1984,NA,NA
"UG",1985,NA,NA
"UG",1986,NA,NA
"UG",1987,NA,NA
"UG",1988,NA,NA
"UG",1989,NA,NA
"UG",1990,NA,NA
"UG",1991,NA,NA
"UG",1992,NA,NA
"UG",1993,NA,NA
"UG",1994,NA,NA
"UG",1995,NA,NA
"UG",1996,NA,NA
"UG",1997,NA,NA
"UG",1998,NA,NA
